City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dingle,10.9995,122.6711,74.89,88,100,1.99,PH,1613082534
Zhuhai,22.2769,113.5678,62.6,72,20,12.66,CN,1613082534
Rikitea,-23.1203,-134.9692,79.09,71,82,8.52,PF,1613082534
Aykhal,66.0,111.5,-23.01,84,6,4.05,RU,1613082535
San Patricio,28.017,-97.5169,41.0,93,90,17.27,US,1613082535
Esperance,-33.8667,121.9,59.0,72,90,5.5,AU,1613082535
Albany,42.6001,-73.9662,26.01,44,63,8.32,US,1613082459
Ekimchan,53.0667,132.9667,8.78,90,100,4.25,RU,1613082535
Izumo,35.3667,132.7667,39.2,81,75,5.75,JP,1613082535
Provideniya,64.3833,-173.3,-5.8,65,20,26.84,RU,1613082535
Atuona,-9.8,-139.0333,79.23,73,0,12.12,PF,1613082536
Clyde River,70.4692,-68.5914,6.8,92,29,31.07,CA,1613082450
Viedma,-40.8135,-62.9967,81.0,46,0,1.99,AR,1613082536
Hilo,19.7297,-155.09,78.8,61,20,5.75,US,1613082326
Listvyanka,51.8535,104.8693,-0.4,85,90,8.95,RU,1613082536
Synya,65.3718,58.0387,-24.41,86,59,3.42,RU,1613082536
Yellowknife,62.456,-114.3525,-4.0,71,20,12.66,CA,1613082537
Warrington,53.3925,-2.5802,32.0,74,0,16.11,GB,1613082537
Geraldton,-28.7667,114.6,57.2,88,0,10.36,AU,1613082537
Hobart,-42.8794,147.3294,66.99,45,20,18.41,AU,1613082381
Hermanus,-34.4187,19.2345,72.0,87,36,7.14,ZA,1613082537
Dunedin,-45.8742,170.5036,57.99,62,0,11.01,NZ,1613082537
Edd,13.9297,41.6925,79.18,56,47,13.44,ER,1613082537
Honningsvåg,70.9821,25.9704,28.4,69,75,16.11,NO,1613082538
Chihuahua,28.5,-106.0,69.8,13,20,9.22,MX,1613082398
Mar del Plata,-38.0023,-57.5575,71.01,94,75,19.57,AR,1613082538
Lavrentiya,65.5833,-171.0,-23.57,81,0,11.03,RU,1613082538
Saldanha,-33.0117,17.9442,64.4,88,2,10.36,ZA,1613082538
Hofn,64.2539,-15.2082,40.28,70,100,17.9,IS,1613082538
Port Alfred,-33.5906,26.891,70.0,95,71,3.0,ZA,1613082539
Busselton,-33.65,115.3333,46.99,96,0,8.72,AU,1613082539
Vardø,70.3705,31.1107,14.0,85,92,18.41,NO,1613082539
Saint Paul Harbor,57.79,-152.4072,37.4,87,90,37.98,US,1613082539
Kapaa,22.0752,-159.319,75.99,60,1,9.22,US,1613082539
Pangody,65.85,74.4859,-34.51,83,21,5.03,RU,1613082539
Burnie,-41.0667,145.9167,61.0,85,67,5.01,AU,1613082539
Bluff,-46.6,168.3333,54.75,70,34,10.04,NZ,1613082460
Nome,64.5011,-165.4064,8.6,78,90,24.16,US,1613082540
Sambava,-14.2667,50.1667,76.6,87,100,5.66,MG,1613082540
Ushuaia,-54.8,-68.3,53.6,66,75,5.75,AR,1613082449
Guadalajara,20.6667,-103.3333,77.0,8,1,18.41,MX,1613082518
Punta Arenas,-53.15,-70.9167,55.4,47,0,31.07,CL,1613082540
Guerrero Negro,27.9769,-114.0611,65.52,61,0,14.94,MX,1613082540
Constitución,-35.3333,-72.4167,63.79,78,80,6.93,CL,1613082356
Bilibino,68.0546,166.4372,-20.7,73,0,5.06,RU,1613082541
Orchard Homes,46.8633,-114.0484,3.99,60,90,17.27,US,1613082541
Waipawa,-41.4122,175.5153,64.0,88,90,13.8,NZ,1613082541
Vaitape,-16.5167,-151.75,82.49,68,0,14.03,PF,1613082541
Avarua,-21.2078,-159.775,75.2,83,90,6.91,CK,1613082541
Omboué,-1.5746,9.2618,79.29,88,100,7.23,GA,1613082542
Vaini,-21.2,-175.2,84.2,84,75,9.22,TO,1613082542
Cidreira,-30.1811,-50.2056,75.02,82,95,13.42,BR,1613082542
Kavieng,-2.5744,150.7967,82.51,76,77,10.33,PG,1613082542
Port Elizabeth,-33.918,25.5701,71.6,94,40,4.61,ZA,1613082542
Upernavik,72.7868,-56.1549,0.64,82,86,6.42,GL,1613082542
Amapá,1.0,-52.0,74.79,97,89,3.13,BR,1613082542
Dekar,-21.5333,21.9333,69.01,84,100,4.83,BW,1613082543
Longyearbyen,78.2186,15.6401,-2.2,84,20,11.5,SJ,1613082543
Yangi Marg`ilon,40.4272,71.7189,48.2,57,0,4.61,UZ,1613082543
Belaya Gora,68.5333,146.4167,-18.81,87,72,3.31,RU,1613082543
Tual,-5.6667,132.75,83.46,77,100,11.43,ID,1613082543
Bowen,-20.0167,148.2333,78.8,78,28,6.91,AU,1613082543
Xaxim,-26.9617,-52.5347,77.0,69,75,11.5,BR,1613082544
Kibala,9.1104,18.3463,71.6,46,0,4.16,TD,1613082544
Plumbon,-6.705,108.4728,76.46,88,87,3.56,ID,1613082544
Japura,-0.3167,102.35,73.33,96,52,1.5,ID,1613082544
Neuquén,-38.9516,-68.0591,89.6,35,0,4.61,AR,1613082541
